# MCQ TAB — paste into the 'MCQ' sheet
# Each chapter has 2 worksheets × 10 questions = 20 rows.
# worksheet = 1 or 2
# answer = A, B, C, or D  (the correct option letter)
# Worksheet 1: regular MCQ.  Worksheet 2: Assertion-Reason MCQ.
#
"chapter_id","chapter_name","worksheet","question","option_a","option_b","option_c","option_d","answer","explanation"
"8-science-11","Force and Pressure","2","","","","","","",""
"8-science-11","Force and Pressure","2","","","","","","",""
"8-science-11","Force and Pressure","2","","","","","","",""
"8-science-11","Force and Pressure","2","","","","","","",""
"8-science-11","Force and Pressure","2","","","","","","",""
"8-science-11","Force and Pressure","2","","","","","","",""
"8-science-11","Force and Pressure","2","","","","","","",""
"8-science-11","Force and Pressure","2","","","","","","",""
"8-science-11","Force and Pressure","2","","","","","","",""
"8-science-11","Force and Pressure","2","","","","","","",""
"8-science-12","Friction","1","","","","","","",""
"8-science-12","Friction","1","","","","","","",""
"8-science-12","Friction","1","","","","","","",""
"8-science-12","Friction","1","","","","","","",""
"8-science-12","Friction","1","","","","","","",""
"8-science-12","Friction","1","","","","","","",""
"8-science-12","Friction","1","","","","","","",""
"8-science-12","Friction","1","","","","","","",""
"8-science-12","Friction","1","","","","","","",""
"8-science-12","Friction","1","","","","","","",""
"8-science-12","Friction","2","","","","","","",""
"8-science-12","Friction","2","","","","","","",""
"8-science-12","Friction","2","","","","","","",""
"8-science-12","Friction","2","","","","","","",""
"8-science-12","Friction","2","","","","","","",""
"8-science-12","Friction","2","","","","","","",""
"8-science-12","Friction","2","","","","","","",""
"8-science-12","Friction","2","","","","","","",""
"8-science-12","Friction","2","","","","","","",""
"8-science-12","Friction","2","","","","","","",""
"8-science-13","Sound","1","","","","","","",""
"8-science-13","Sound","1","","","","","","",""
"8-science-13","Sound","1","","","","","","",""
"8-science-13","Sound","1","","","","","","",""
"8-science-13","Sound","1","","","","","","",""
"8-science-13","Sound","1","","","","","","",""
"8-science-13","Sound","1","","","","","","",""
"8-science-13","Sound","1","","","","","","",""
"8-science-13","Sound","1","","","","","","",""
"8-science-13","Sound","1","","","","","","",""
"8-science-13","Sound","2","","","","","","",""
"8-science-13","Sound","2","","","","","","",""
"8-science-13","Sound","2","","","","","","",""
"8-science-13","Sound","2","","","","","","",""
"8-science-13","Sound","2","","","","","","",""
"8-science-13","Sound","2","","","","","","",""
"8-science-13","Sound","2","","","","","","",""
"8-science-13","Sound","2","","","","","","",""
"8-science-13","Sound","2","","","","","","",""
"8-science-13","Sound","2","","","","","","",""
"8-science-14","Chemical Effects of Electric Current","1","","","","","","",""
"8-science-14","Chemical Effects of Electric Current","1","","","","","","",""
"8-science-14","Chemical Effects of Electric Current","1","","","","","","",""
"8-science-14","Chemical Effects of Electric Current","1","","","","","","",""
"8-science-14","Chemical Effects of Electric Current","1","","","","","","",""
"8-science-14","Chemical Effects of Electric Current","1","","","","","","",""
"8-science-14","Chemical Effects of Electric Current","1","","","","","","",""
"8-science-14","Chemical Effects of Electric Current","1","","","","","","",""
"8-science-14","Chemical Effects of Electric Current","1","","","","","","",""
"8-science-14","Chemical Effects of Electric Current","1","","","","","","",""
"8-science-14","Chemical Effects of Electric Current","2","","","","","","",""
"8-science-14","Chemical Effects of Electric Current","2","","","","","","",""
"8-science-14","Chemical Effects of Electric Current","2","","","","","","",""
"8-science-14","Chemical Effects of Electric Current","2","","","","","","",""
"8-science-14","Chemical Effects of Electric Current","2","","","","","","",""
"8-science-14","Chemical Effects of Electric Current","2","","","","","","",""
"8-science-14","Chemical Effects of Electric Current","2","","","","","","",""
"8-science-14","Chemical Effects of Electric Current","2","","","","","","",""
"8-science-14","Chemical Effects of Electric Current","2","","","","","","",""
"8-science-14","Chemical Effects of Electric Current","2","","","","","","",""
"8-science-15","Some Natural Phenomena","1","","","","","","",""
"8-science-15","Some Natural Phenomena","1","","","","","","",""
"8-science-15","Some Natural Phenomena","1","","","","","","",""
"8-science-15","Some Natural Phenomena","1","","","","","","",""
"8-science-15","Some Natural Phenomena","1","","","","","","",""
"8-science-15","Some Natural Phenomena","1","","","","","","",""
"8-science-15","Some Natural Phenomena","1","","","","","","",""
"8-science-15","Some Natural Phenomena","1","","","","","","",""
"8-science-15","Some Natural Phenomena","1","","","","","","",""
"8-science-15","Some Natural Phenomena","1","","","","","","",""
"8-science-15","Some Natural Phenomena","2","","","","","","",""
"8-science-15","Some Natural Phenomena","2","","","","","","",""
"8-science-15","Some Natural Phenomena","2","","","","","","",""
"8-science-15","Some Natural Phenomena","2","","","","","","",""
"8-science-15","Some Natural Phenomena","2","","","","","","",""
"8-science-15","Some Natural Phenomena","2","","","","","","",""
"8-science-15","Some Natural Phenomena","2","","","","","","",""
"8-science-15","Some Natural Phenomena","2","","","","","","",""
"8-science-15","Some Natural Phenomena","2","","","","","","",""
"8-science-15","Some Natural Phenomena","2","","","","","","",""
"8-science-16","Light","1","","","","","","",""
"8-science-16","Light","1","","","","","","",""
"8-science-16","Light","1","","","","","","",""
"8-science-16","Light","1","","","","","","",""
"8-science-16","Light","1","","","","","","",""
"8-science-16","Light","1","","","","","","",""
"8-science-16","Light","1","","","","","","",""
"8-science-16","Light","1","","","","","","",""
"8-science-16","Light","1","","","","","","",""
"8-science-16","Light","1","","","","","","",""
"8-science-16","Light","2","","","","","","",""
"8-science-16","Light","2","","","","","","",""
"8-science-16","Light","2","","","","","","",""
"8-science-16","Light","2","","","","","","",""
"8-science-16","Light","2","","","","","","",""
"8-science-16","Light","2","","","","","","",""
"8-science-16","Light","2","","","","","","",""
"8-science-16","Light","2","","","","","","",""
"8-science-16","Light","2","","","","","","",""
"8-science-16","Light","2","","","","","","",""
